#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_SAT1" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_SAT1" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:aligned_SAT1" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:aligned_SAT1" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="MH882578=2014-01-01,MH882579=2014-01-01,MH882580=2014-01-01,MH882581=2016-10-01,MH882582=2016-01-01,MH882583=2016-01-01,MH882584=2016-01-01,MH882585=2016-01-01,MH882586=2016-01-01,MH882587=2016-01-01,MH882588=2016-01-01,MH882589=2016-01-01,MH882590=2016-01-01,MH882591=2016-01-01,MH882592=2016-01-01,MH882593=2016-01-01,MH882594=2016-01-01,MH882595=2016-01-01,MH882596=2016-01-01,MH882597=2016-01-01,MH882598=2016-01-01,MH882599=2016-01-01,MH882600=2016-01-01,MH882601=2016-01-01,MH882602=2016-01-01,MH882603=2016-01-01,MH882604=2016-01-01,MH882605=2016-01-01,MH882606=2016-01-01,MH882607=2016-01-01,MH882608=2016-01-01,MH882609=2016-01-01,MH882610=2016-01-01,MH882611=2016-01-01">
#                        <taxa id="TaxonSet.aligned_SAT1" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_SAT1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_SAT1" name="distribution">
#            <parameter id="clockRate.c:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned_SAT1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.17" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_SAT1" name="distribution">
#            <parameter id="gammaShape.s:aligned_SAT1" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_SAT1" name="distribution" x="@popSize.t:aligned_SAT1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="PropInvariantPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="proportionInvariant.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAC.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateGT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.7" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_SAT1" id="treeLikelihood.aligned_SAT1" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_SAT1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_SAT1" proportionInvariant="@proportionInvariant.s:aligned_SAT1" shape="@gammaShape.s:aligned_SAT1" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned_SAT1" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="gtr.s:aligned_SAT1" rateAC="@rateAC.s:aligned_SAT1" rateAG="@rateAG.s:aligned_SAT1" rateAT="@rateAT.s:aligned_SAT1" rateCG="@rateCG.s:aligned_SAT1" rateCT="@rateCT.s:aligned_SAT1" rateGT="@rateGT.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <frequencies frequencies="@freqParameter.s:aligned_SAT1" id="estimatedFreqs.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_SAT1" id="StrictClock.c:aligned_SAT1" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	mutationRate	proportionInvariant	gammaShape	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateCT	popSize	CoalescentConstant
0	-7168.876098777888	-7110.892518914794	-57.98357986309387	-7110.892518914794	3.2324685047750603	7.478977187185816	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.25	0.25	0.25	0.25	1.0	0.3	-43.210888388645216
1000	-4934.125023821935	-4836.5163803349005	-97.60864348703451	-4836.5163803349005	3.2285054664681003	18.053781554878853	0.1047762493740728	1.0	0.5857386502340403	0.6727550959208902	0.8643620041524309	0.6636326943954959	0.5735835297030152	1.0048789058804477	1.6409993969200483	0.31574683002220383	0.28599191426371	0.17914724115542688	0.2191140145586593	2.6406419045888154	3.415191572342127	-80.02440182113091
2000	-4273.896655067859	-4170.156083421964	-103.74057164589524	-4170.156083421964	3.409031716686319	21.535341055294083	0.04485486509465594	1.0	0.5857386502340403	0.9573023847167909	0.8643620041524309	1.0257658692780758	0.5735835297030152	1.0048789058804477	1.6409993969200483	0.31574683002220383	0.28599191426371	0.17914724115542688	0.2191140145586593	2.6406419045888154	3.6439124903410294	-85.37515897889877
3000	-4063.87772944172	-3950.8093082970368	-113.06842114468316	-3950.8093082970368	3.7110641766449595	25.92620041496334	0.03329079647810792	1.0	0.4517537867469885	0.7661383669502774	1.1636559905856092	1.5028371005497603	0.7076738753464497	0.7648916167811258	1.1752581933330344	0.30353464513330386	0.24771712683862554	0.27138472269060365	0.17736350533746692	4.067668194401764	6.31284511790262	-93.66019194313476
4000	-4027.2071227745673	-3910.876658660137	-116.33046411443027	-3910.876658660137	3.832100713674716	29.77632093122502	0.03329079647810792	1.0	0.4517537867469885	0.7661383669502774	1.1636559905856092	1.5028371005497603	0.7076738753464497	0.7648916167811258	1.1752581933330344	0.30353464513330386	0.24771712683862554	0.2621151871774386	0.18663304085063195	4.067668194401764	8.191847405194796	-96.71025076504301
5000	-3991.0788794358787	-3871.0689029081045	-120.00997652777397	-3871.0689029081045	4.653649891257709	35.23895551803349	0.03329079647810792	1.0	0.4517537867469885	0.7661383669502774	1.1636559905856092	1.5028371005497603	0.7076738753464497	0.7648916167811258	1.1752581933330344	0.30353464513330386	0.24771712683862554	0.2621151871774386	0.18663304085063195	6.694273426734574	6.666579651566383	-99.99119201355157
6000	-3969.6492769908805	-3846.8774167948754	-122.77186019600505	-3846.8774167948754	5.145466824856198	40.15156651539026	0.03329079647810792	1.0	0.4517537867469885	0.7661383669502774	0.8825232995563455	1.5028371005497603	0.3908446548139751	0.7648916167811258	1.1752581933330344	0.30353464513330386	0.24771712683862554	0.2621151871774386	0.18663304085063195	6.694273426734574	9.958936297640196	-103.23820806969692
7000	-3979.0953476546374	-3856.058005118557	-123.03734253608059	-3856.058005118557	5.470713391676526	42.33418420980539	0.03329079647810792	1.0	0.4517537867469885	0.7661383669502774	0.8825232995563455	1.5028371005497603	0.3908446548139751	0.7648916167811258	1.1752581933330344	0.30353464513330386	0.24771712683862554	0.2621151871774386	0.18663304085063195	6.694273426734574	8.255123074890212	-103.6913266918464
8000	-3970.2640181800034	-3845.3867092637975	-124.87730891620608	-3845.3867092637975	5.274253531635713	41.92127191613167	0.03329079647810792	1.0	0.4517537867469885	0.7661383669502774	0.8825232995563455	1.5028371005497603	0.3908446548139751	0.7648916167811258	1.1752581933330344	0.30353464513330386	0.24771712683862554	0.2621151871774386	0.18663304085063195	6.694273426734574	6.951697249453175	-105.70314122004847
9000	-3957.967919718701	-3832.484835197985	-125.48308452071613	-3832.484835197985	5.008214210664654	41.48396063623833	0.03329079647810792	1.0	0.4517537867469885	0.7661383669502774	0.8825232995563455	1.5028371005497603	0.3908446548139751	0.4301208030616708	1.1752581933330344	0.30353464513330386	0.24771712683862554	0.2621151871774386	0.18663304085063195	6.694273426734574	8.875536218564603	-106.64496562952253
10000	-3949.4035197572884	-3825.130622156126	-124.2728976011625	-3825.130622156126	4.833139470212518	40.78145546336556	0.03329079647810792	1.0	0.4517537867469885	0.7661383669502774	0.8825232995563455	1.5028371005497603	0.3908446548139751	0.4301208030616708	1.1752581933330344	0.2977720033996721	0.24771712683862554	0.2621151871774386	0.19239568258426373	6.694273426734574	8.875536218564603	-105.46850502820423
11000	-3950.526121775132	-3823.8910349121606	-126.63508686297142	-3823.8910349121606	5.89482106105538	44.910580140920885	0.03329079647810792	1.0	0.4517537867469885	0.7661383669502774	0.8825232995563455	1.5028371005497603	0.3908446548139751	0.4301208030616708	1.1752581933330344	0.2977720033996721	0.24771712683862554	0.2621151871774386	0.19239568258426373	6.694273426734574	11.837669871856095	-107.54270623381825
12000	-3947.684384843793	-3821.884560698212	-125.79982414558074	-3821.884560698212	5.201555194473112	41.814934839610174	0.032010213274386703	1.0	0.4517537867469885	0.7661383669502774	0.8825232995563455	1.5028371005497603	0.3908446548139751	0.4301208030616708	1.1752581933330344	0.2977720033996721	0.24771712683862554	0.2621151871774386	0.19239568258426373	6.694273426734574	11.482261404610355	-106.73792696719555
13000	-3942.1341920521377	-3816.6246798959896	-125.50951215614823	-3816.6246798959896	5.061380824578327	40.994282893693246	0.032010213274386703	1.0	0.4517537867469885	0.7661383669502774	0.8825232995563455	1.5028371005497603	0.25304290106055527	0.4301208030616708	1.1752581933330344	0.2977720033996721	0.24771712683862554	0.2621151871774386	0.19239568258426373	6.694273426734574	11.289145926504116	-106.89137036272749
14000	-3926.9168390689256	-3798.0301266016495	-128.8867124672761	-3798.0301266016495	6.6145724332067175	50.147754165771644	0.027058038218238385	1.0	0.5204641309481375	0.9212063609779673	0.7257562063503126	1.7175482096631867	0.23014841508852982	0.5084340876945147	0.9489578493155392	0.25482594633853733	0.2908519109390259	0.23120461373945606	0.2231175289829808	5.919499510275826	7.815707115761191	-110.9344548270741
15000	-3901.460545982931	-3768.224010235168	-133.23653574776296	-3768.224010235168	7.972676913430578	58.30954160481789	0.022479017244317282	1.0	0.4877334555005487	0.7877980882249966	0.7915865456079554	1.9586594414756915	0.18917225559217635	0.41768522591127216	0.8446929836553507	0.3242670760748338	0.2861948871389854	0.1944492550426213	0.1950887817435596	6.453552098216211	8.682635867814703	-115.23743733486985
16000	-3882.3174893190367	-3747.1194206745513	-135.19806864448537	-3747.1194206745513	7.463259458415722	61.38526537602404	0.019400773034647493	1.0	0.4237715787066741	1.000418187594922	0.6421545919684952	1.9225477154961153	0.22086973029375218	0.3541823039997582	0.5240784398576914	0.2938843857176971	0.31187259013045954	0.23213814446803877	0.16210487968380446	4.718486043741543	15.979478267037573	-117.43046703122218
17000	-3887.747079327911	-3748.2240862643635	-139.52299306354746	-3748.2240862643635	9.56304723132778	72.89908351570949	0.017648153079158155	1.0	0.4871791240196119	1.1594484426776759	0.7524003754721763	2.0852627643262247	0.41438968878519555	0.32040612144121844	0.45669872112043175	0.22130794866175707	0.3488176836242294	0.2538194222595059	0.17605494545450767	5.183995176393634	10.520376515945122	-121.27427273783636
18000	-3893.473902919667	-3747.4092510621063	-146.0646518575608	-3747.4092510621063	10.458815551154235	87.60276456488398	0.01289608128432463	1.0	0.4478083327632232	1.0031561662411783	0.7907777908591712	1.939142089732676	0.2720484846731279	0.2137654354524352	0.2834760423640489	0.23521111941581882	0.2387409885351341	0.3294038137715511	0.19664407827749583	3.486244425007879	13.889365099319221	-129.620027223938
19000	-3875.1087034086113	-3729.8660162190185	-145.24268718959277	-3729.8660162190185	10.742710155578127	88.07516437918913	0.011296339931062417	1.0	0.5852652457064528	1.3441555378439778	0.5766345958892803	2.6590556282402766	0.21728213038724867	0.10719897099681033	0.31707004521360965	0.2762477820425305	0.2240441324234128	0.30943467332571567	0.1902734122083411	3.5329459926284295	18.530191764467887	-128.9203353323714
20000	-3866.8357566980703	-3716.41562269685	-150.42013400122036	-3716.41562269685	14.749475326382392	108.62604273194187	0.010595876967276567	1.0	0.5107378038212848	1.1059386906419908	0.5855334878806905	2.2275897110790885	0.3037754088401403	0.07614972065967997	0.2448730091040338	0.26092998389150157	0.26621489858936337	0.301467686106139	0.17138743141299603	4.573717919124602	20.03151688797013	-134.34317636169024
